Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 11:25:04.900000,47.07955506933334,-1.4091922695,49.684,16,0.8,226.56
2024-03-23 11:25:05,47.07955509816667,-1.4091922566666668,49.681,16,0.8,73.91
2024-03-23 11:25:05.100000,47.07955512183333,-1.409192255,49.681,16,0.8,181.50
2024-03-23 11:25:05.200000,47.07955515633333,-1.409192244,49.676,16,0.8,299.47
2024-03-23 11:25:05.300000,47.07955519383333,-1.4091922243333332,49.671,16,0.8,65.35
2024-03-23 11:25:05.400000,47.07955524533333,-1.4091922018333332,49.670,15,1.0,66.01
2024-03-23 11:25:05.500000,47.07955529316667,-1.4091921888333334,49.667,15,1.0,113.21
2024-03-23 11:25:05.600000,47.079555346999996,-1.4091921735,49.660,15,1.0,347.53
2024-03-23 11:25:05.700000,47.07955537516667,-1.4091921433333332,49.657,15,1.0,179.69
2024-03-23 11:25:05.800000,47.079555445333334,-1.4091921388333333,49.652,15,1.0,330.85
2024-03-23 11:25:05.900000,47.079555487166665,-1.4091921138333334,49.650,15,1.0,170.49
2024-03-23 11:25:06,47.07955556533334,-1.4091920793333335,49.641,15,1.0,135.91
2024-03-23 11:25:06.100000,47.07955560533334,-1.4091920716666666,49.641,15,1.0,7.43
2024-03-23 11:25:06.200000,47.079555663833325,-1.4091920448333333,49.633,15,1.0,82.09
2024-03-23 11:25:06.300000,47.079555748833336,-1.4091920213333333,49.623,15,1.0,25.47
2024-03-23 11:25:06.400000,47.079555795000005,-1.4091920105,49.620,16,1.0,208.52
2024-03-23 11:25:06.500000,47.07955584433333,-1.4091919928333332,49.613,16,0.8,297.04
2024-03-23 11:25:06.600000,47.079555928000005,-1.4091919383333333,49.605,15,0.8,66.17
2024-03-23 11:25:06.700000,47.07955600033333,-1.4091919201666667,49.596,15,0.8,144.04
2024-03-23 11:25:06.800000,47.07955607016667,-1.409191866,49.589,15,0.8,10.23
2024-03-23 11:25:06.900000,47.07955614266666,-1.4091918391666667,49.580,15,0.8,61.72
2024-03-23 11:25:07,47.079556213500005,-1.4091917976666668,49.572,15,0.8,63.57
2024-03-23 11:25:07.100000,47.079556247,-1.4091917728333332,49.571,15,0.8,210.91
2024-03-23 11:25:07.200000,47.07955630966667,-1.4091917330000001,49.563,15,0.8,181.39
2024-03-23 11:25:07.300000,47.079556336333326,-1.4091916978333332,49.560,15,0.8,104.17
2024-03-23 11:25:07.400000,47.07955638416667,-1.4091916709999999,49.554,15,0.8,190.50
2024-03-23 11:25:07.500000,47.079556437166666,-1.4091916436666667,49.546,15,0.8,289.35
2024-03-23 11:25:07.600000,47.07955649116668,-1.4091916041666668,49.540,15,0.8,148.29
2024-03-23 11:25:07.700000,47.079556548,-1.4091915851666668,49.533,15,0.8,237.90
2024-03-23 11:25:07.800000,47.079556606000004,-1.4091915513333333,49.527,15,0.8,319.59
2024-03-23 11:25:07.900000,47.079556673999996,-1.4091915163333333,49.520,14,0.8,105.59
2024-03-23 11:25:08,47.0795567155,-1.4091915081666668,49.517,14,1.1,288.98
2024-03-23 11:25:08.100000,47.079556781166666,-1.40919147,49.508,14,1.1,11.81
2024-03-23 11:25:08.200000,47.07955684983334,-1.4091914358333333,49.501,14,1.1,6.25
2024-03-23 11:25:08.300000,47.07955689766666,-1.4091914106666668,49.498,14,1.1,359.44
2024-03-23 11:25:08.400000,47.0795569575,-1.4091913741666666,49.490,14,1.1,44.37
2024-03-23 11:25:08.500000,47.079557018333325,-1.4091913583333333,49.486,14,1.1,197.95
2024-03-23 11:25:08.600000,47.07955708766667,-1.4091913103333333,49.480,14,1.1,313.77
2024-03-23 11:25:08.700000,47.079557153833335,-1.4091912795,49.470,14,1.1,153.81
2024-03-23 11:25:08.800000,47.079557203499995,-1.4091912391666668,49.466,14,1.1,37.14
2024-03-23 11:25:08.900000,47.0795572945,-1.4091912091666667,49.457,14,1.1,194.45
2024-03-23 11:25:09,47.079557325833335,-1.4091911745,49.452,15,0.8,298.34
2024-03-23 11:25:09.100000,47.07955741000001,-1.4091911400000001,49.449,15,0.8,18.69
2024-03-23 11:25:09.200000,47.079557438,-1.4091911136666666,49.442,16,0.8,245.09
2024-03-23 11:25:09.300000,47.07955749833333,-1.4091910896666666,49.437,16,0.7,183.08
2024-03-23 11:25:09.400000,47.079557568000006,-1.4091910513333334,49.429,16,0.7,23.23
2024-03-23 11:25:09.500000,47.07955761633334,-1.4091910195,49.423,16,0.7,16.24
2024-03-23 11:25:09.600000,47.07955765016666,-1.4091909915,49.419,16,0.7,67.74
2024-03-23 11:25:09.700000,47.079557711666666,-1.4091909651666665,49.411,16,0.7,335.82
2024-03-23 11:25:09.800000,47.079557759,-1.4091909288333333,49.409,16,0.7,261.16
2024-03-23 11:25:09.900000,47.07955782583334,-1.4091909118333334,49.402,16,0.7,174.49
2024-03-23 11:25:10,47.0795578775,-1.4091908936666666,49.398,16,0.7,195.33
2024-03-23 11:25:10.100000,47.079557927833335,-1.4091908461666667,49.393,16,0.7,212.14
2024-03-23 11:25:10.200000,47.079557988000005,-1.4091908168333334,49.386,16,0.7,315.80
2024-03-23 11:25:10.300000,47.07955804333333,-1.4091907853333334,49.382,16,0.7,219.74
2024-03-23 11:25:10.400000,47.079558131000006,-1.4091907806666666,49.374,16,0.7,193.76
2024-03-23 11:25:10.500000,47.07955817316667,-1.4091907378333335,49.371,15,0.8,346.71
2024-03-23 11:25:10.600000,47.079558244833336,-1.4091907191666666,49.365,15,0.8,5.07
2024-03-23 11:25:10.700000,47.079558300833334,-1.4091906776666665,49.358,14,0.8,196.53
2024-03-23 11:25:10.800000,47.07955837783334,-1.4091906553333333,49.348,14,1.1,309.59
2024-03-23 11:25:10.900000,47.07955845516667,-1.409190623,49.345,14,1.1,100.56
2024-03-23 11:25:11,47.079558519833334,-1.4091905893333334,49.338,14,1.1,187.03
2024-03-23 11:25:11.100000,47.07955857499999,-1.4091905745000002,49.332,14,1.1,327.37
2024-03-23 11:25:11.200000,47.079558645,-1.4091905278333332,49.324,14,1.1,203.28
2024-03-23 11:25:11.300000,47.079558708,-1.4091904906666668,49.317,14,1.1,325.33
2024-03-23 11:25:11.400000,47.07955877916667,-1.4091904833333333,49.314,14,1.1,5.62
2024-03-23 11:25:11.500000,47.07955881833333,-1.4091904611666666,49.306,15,1.1,189.91
2024-03-23 11:25:11.600000,47.079558845166666,-1.4091904408333331,49.307,15,0.8,179.29
2024-03-23 11:25:11.700000,47.07955889466666,-1.409190406,49.298,15,0.8,150.94
2024-03-23 11:25:11.800000,47.0795589415,-1.4091903791666667,49.294,15,0.8,48.91
2024-03-23 11:25:11.900000,47.079558993,-1.4091903418333334,49.286,15,0.8,211.81
2024-03-23 11:25:12,47.079559067000005,-1.4091903218333333,49.280,15,0.8,281.54
2024-03-23 11:25:12.100000,47.07955908216666,-1.4091902886666667,49.279,15,0.8,164.64
2024-03-23 11:25:12.200000,47.07955915533333,-1.4091902628333335,49.270,15,0.8,15.02
2024-03-23 11:25:12.300000,47.079559202999995,-1.4091902283333333,49.266,15,0.8,247.99
2024-03-23 11:25:12.400000,47.07955925216667,-1.4091902028333334,49.260,15,0.8,221.66
2024-03-23 11:25:12.500000,47.07955932416667,-1.4091901668333333,49.250,15,0.8,4.41
2024-03-23 11:25:12.600000,47.079559385166675,-1.4091901488333332,49.242,15,0.8,2.70
2024-03-23 11:25:12.700000,47.079559425333336,-1.4091901171666665,49.240,15,0.8,80.02
2024-03-23 11:25:12.800000,47.07955948933333,-1.4091900836666666,49.234,15,0.8,46.71
2024-03-23 11:25:12.900000,47.07955953616667,-1.4091900585000001,49.229,15,0.8,151.04
2024-03-23 11:25:13,47.079559601499994,-1.4091900206666668,49.220,14,0.8,288.00
2024-03-23 11:25:13.100000,47.07955967633334,-1.4091899721666667,49.211,14,1.1,223.99
2024-03-23 11:25:13.200000,47.079559723333325,-1.4091899598333333,49.210,14,1.1,41.41
2024-03-23 11:25:13.300000,47.07955980066666,-1.4091899205,49.200,14,1.1,181.92
2024-03-23 11:25:13.400000,47.07955986616666,-1.4091898993333334,49.194,14,1.1,158.91
2024-03-23 11:25:13.500000,47.079559916166666,-1.4091898641666667,49.188,14,1.1,81.40
2024-03-23 11:25:13.600000,47.079559980000006,-1.4091898301666668,49.181,14,1.1,154.10
2024-03-23 11:25:13.700000,47.07956003566666,-1.4091897983333332,49.174,14,1.1,32.38
2024-03-23 11:25:13.800000,47.079560094666675,-1.409189771,49.165,14,1.1,200.51
2024-03-23 11:25:13.900000,47.07956017200001,-1.4091897316666668,49.160,14,1.1,269.83
2024-03-23 11:25:14,47.079560249500005,-1.4091896890000002,49.151,14,1.1,40.11
2024-03-23 11:25:14.100000,47.079560319,-1.4091896940000002,49.145,15,0.8,260.54
2024-03-23 11:25:14.200000,47.07956038066666,-1.4091896394999999,49.135,15,0.8,276.66
2024-03-23 11:25:14.300000,47.07956045066667,-1.4091896206666665,49.129,15,0.8,340.30
2024-03-23 11:25:14.400000,47.07956051366667,-1.4091895736666666,49.122,15,0.8,167.88
2024-03-23 11:25:14.500000,47.0795605825,-1.4091895685,49.112,15,0.8,348.48
2024-03-23 11:25:14.600000,47.07956065166666,-1.4091895295,49.105,15,0.8,160.06
2024-03-23 11:25:14.700000,47.07956071016667,-1.4091894961666664,49.101,16,0.8,126.04
2024-03-23 11:25:14.800000,47.079560754333336,-1.4091894546666666,49.096,16,0.8,56.50
2024-03-23 11:25:14.900000,47.079560823166666,-1.4091894346666667,49.088,16,0.8,171.06
2024-03-23 11:25:15,47.079560916333335,-1.4091893813333334,49.078,16,0.8,309.93
2024-03-23 11:25:15.100000,47.07956095483334,-1.4091893535,49.075,16,0.8,154.88
2024-03-23 11:25:15.200000,47.07956103316666,-1.4091893108333333,49.066,16,0.8,353.63
2024-03-23 11:25:15.300000,47.07956109183333,-1.4091892921666667,49.058,16,0.8,258.42
2024-03-23 11:25:15.400000,47.07956115700001,-1.4091892468333334,49.050,16,0.8,8.34
2024-03-23 11:25:15.500000,47.079561227999996,-1.4091892213333335,49.044,16,0.8,270.34
2024-03-23 11:25:15.600000,47.07956127966666,-1.4091891836666666,49.035,15,1.0,317.80
2024-03-23 11:25:15.700000,47.07956133333334,-1.409189158,49.025,15,1.0,114.14
2024-03-23 11:25:15.800000,47.07956139299999,-1.4091891316666665,49.017,15,1.0,221.96
2024-03-23 11:25:15.900000,47.079561417499995,-1.4091891051666667,49.011,15,1.0,2.22
2024-03-23 11:25:16,47.079561455000004,-1.4091890783333334,49.007,15,1.0,234.98
2024-03-23 11:25:16.100000,47.07956150583333,-1.4091890354999999,48.999,15,1.0,20.47
2024-03-23 11:25:16.200000,47.079561535166675,-1.4091890263333333,48.997,15,1.0,235.75
2024-03-23 11:25:16.300000,47.07956158016667,-1.409189013,48.991,15,1.0,310.54
2024-03-23 11:25:16.400000,47.07956163433334,-1.4091889723333333,48.981,15,1.0,131.17
2024-03-23 11:25:16.500000,47.07956165683333,-1.4091889365,48.975,15,1.0,19.49
2024-03-23 11:25:16.600000,47.079561733333335,-1.4091889043333334,48.965,16,1.0,27.86
2024-03-23 11:25:16.700000,47.07956177083334,-1.4091888626666667,48.961,16,0.8,343.40
2024-03-23 11:25:16.800000,47.07956181116666,-1.409188834,48.955,16,0.8,276.18
2024-03-23 11:25:16.900000,47.079561879166675,-1.409188804,48.945,16,0.8,189.28
2024-03-23 11:25:17,47.079561926833335,-1.4091887851666667,48.944,16,0.8,86.71
2024-03-23 11:25:17.100000,47.07956196883333,-1.4091887643333334,48.937,16,0.8,151.79
2024-03-23 11:25:17.200000,47.07956203733333,-1.409188732,48.930,16,0.8,216.48
2024-03-23 11:25:17.300000,47.0795620685,-1.4091887018333333,48.922,16,0.8,355.69
2024-03-23 11:25:17.400000,47.079562128499994,-1.4091886841666668,48.912,16,0.8,340.45
2024-03-23 11:25:17.500000,47.07956216416666,-1.4091886411666668,48.907,16,0.8,316.28
2024-03-23 11:25:17.600000,47.07956220450001,-1.4091886278333334,48.901,16,0.8,69.64
2024-03-23 11:25:17.700000,47.07956227283333,-1.4091885756666667,48.894,16,0.8,96.35
2024-03-23 11:25:17.800000,47.0795622955,-1.409188566,48.888,16,0.8,123.49
2024-03-23 11:25:17.900000,47.079562337166664,-1.4091885343333335,48.882,16,0.8,209.94
2024-03-23 11:25:18,47.079562411666664,-1.4091884975,48.873,16,0.8,27.51
2024-03-23 11:25:18.100000,47.079562449166666,-1.4091884515,48.866,16,0.8,272.41
2024-03-23 11:25:18.200000,47.079562483000004,-1.4091884278333335,48.862,16,0.8,202.76
2024-03-23 11:25:18.300000,47.07956252583334,-1.4091884008333333,48.856,16,0.8,207.15
2024-03-23 11:25:18.400000,47.07956256666667,-1.4091883615,48.850,16,0.8,90.24
2024-03-23 11:25:18.500000,47.079562599999996,-1.4091883298333334,48.847,16,0.8,124.92
2024-03-23 11:25:18.600000,47.07956265566666,-1.4091883101666667,48.840,16,0.8,274.59
2024-03-23 11:25:18.700000,47.07956270566667,-1.4091882915,48.834,16,0.8,256.55
2024-03-23 11:25:18.800000,47.0795627355,-1.4091882596666667,48.832,16,0.8,289.49
2024-03-23 11:25:18.900000,47.07956277366667,-1.4091882296666665,48.823,15,0.8,138.74
2024-03-23 11:25:19,47.07956280633333,-1.4091882076666666,48.821,15,1.0,337.28
2024-03-23 11:25:19.100000,47.07956285483333,-1.4091881698333335,48.812,15,1.0,229.19
2024-03-23 11:25:19.200000,47.07956289366666,-1.4091881368333332,48.808,15,1.0,48.60
2024-03-23 11:25:19.300000,47.07956291633333,-1.4091881226666667,48.803,15,1.0,196.44
2024-03-23 11:25:19.400000,47.079562980999995,-1.4091880841666669,48.800,15,1.0,280.02
2024-03-23 11:25:19.500000,47.07956299833333,-1.4091880541666666,48.794,15,1.0,89.96
2024-03-23 11:25:19.600000,47.079563055,-1.4091880271666668,48.788,15,1.0,4.44
2024-03-23 11:25:19.700000,47.079563066333336,-1.4091879968333334,48.787,15,1.0,34.47
2024-03-23 11:25:19.800000,47.07956314599999,-1.4091879704999999,48.778,15,1.0,341.26
2024-03-23 11:25:19.900000,47.07956316283333,-1.4091879280000001,48.771,15,1.0,103.86
2024-03-23 11:25:20,47.07956320866666,-1.4091879088333332,48.768,16,0.8,12.35
2024-03-23 11:25:20.100000,47.079563237,-1.4091878946666665,48.765,16,0.8,198.18
2024-03-23 11:25:20.200000,47.07956327616667,-1.4091878481666666,48.758,16,0.8,311.35
2024-03-23 11:25:20.300000,47.07956331633333,-1.4091878111666667,48.753,16,0.8,55.88
2024-03-23 11:25:20.400000,47.07956334983334,-1.4091878031666667,48.748,16,0.8,180.64
2024-03-23 11:25:20.500000,47.07956338,-1.4091877678333333,48.747,16,0.8,136.46
2024-03-23 11:25:20.600000,47.079563428166665,-1.4091877435,48.739,16,0.8,42.59
2024-03-23 11:25:20.700000,47.07956344466667,-1.409187721,48.736,16,0.8,195.58
2024-03-23 11:25:20.800000,47.079563509,-1.409187694,48.730,16,0.8,236.64
2024-03-23 11:25:20.900000,47.079563551166665,-1.4091876446666667,48.724,16,0.8,3.22
2024-03-23 11:25:21,47.07956358366667,-1.4091876303333333,48.722,16,0.8,70.78
2024-03-23 11:25:21.100000,47.079563615333335,-1.4091876218333332,48.714,16,0.8,315.62
2024-03-23 11:25:21.200000,47.07956363966667,-1.4091875919999999,48.710,16,0.8,237.27
2024-03-23 11:25:21.300000,47.079563686499995,-1.4091875583333333,48.706,16,0.8,48.44
2024-03-23 11:25:21.400000,47.079563697333334,-1.4091875451666667,48.704,16,0.8,51.79
2024-03-23 11:25:21.500000,47.07956374683334,-1.4091875228333333,48.697,16,0.8,62.52
2024-03-23 11:25:21.600000,47.07956377000001,-1.4091874818333334,48.692,16,0.8,201.90
2024-03-23 11:25:21.700000,47.07956381099999,-1.4091874638333333,48.687,16,0.8,27.57
2024-03-23 11:25:21.800000,47.079563829,-1.4091874456666666,48.684,16,0.8,149.73
2024-03-23 11:25:21.900000,47.07956387916667,-1.409187427,48.678,16,0.8,301.79
2024-03-23 11:25:22,47.07956388683333,-1.4091874193333331,48.677,16,0.8,315.81
2024-03-23 11:25:22.100000,47.07956394600001,-1.4091873885000001,48.668,16,0.8,151.86
2024-03-23 11:25:22.200000,47.07956395716666,-1.409187383,48.668,16,0.8,223.94
2024-03-23 11:25:22.300000,47.0795639995,-1.409187363,48.663,15,1.0,246.27
2024-03-23 11:25:22.400000,47.079564051000006,-1.4091873433333333,48.659,15,1.0,242.41
2024-03-23 11:25:22.500000,47.07956406816667,-1.4091873028333335,48.657,15,1.0,273.42
2024-03-23 11:25:22.600000,47.079564115833335,-1.4091872975000002,48.650,15,1.0,166.23
2024-03-23 11:25:22.700000,47.07956415499999,-1.4091872694999998,48.647,15,1.0,247.99
2024-03-23 11:25:22.800000,47.07956419833334,-1.4091872346666667,48.641,15,1.0,202.92
2024-03-23 11:25:22.900000,47.07956419799999,-1.4091872263333334,48.643,15,1.0,189.94
2024-03-23 11:25:23,47.079564236,-1.4091872208333331,48.634,15,1.0,198.72
2024-03-23 11:25:23.100000,47.07956428283334,-1.4091871976666668,48.630,15,1.0,336.40
2024-03-23 11:25:23.200000,47.0795642995,-1.4091871483333334,48.624,15,1.0,290.26
2024-03-23 11:25:23.300000,47.07956433933334,-1.4091871131666667,48.619,16,1.0,324.04
2024-03-23 11:25:23.400000,47.079564364166664,-1.409187111,48.613,16,0.8,120.28
2024-03-23 11:25:23.500000,47.07956439633334,-1.4091870895,48.607,16,0.8,35.96
2024-03-23 11:25:23.600000,47.07956441566667,-1.4091870686666668,48.606,16,0.8,165.72
2024-03-23 11:25:23.700000,47.07956444083334,-1.4091870631666665,48.603,16,0.8,237.23
2024-03-23 11:25:23.800000,47.07956447283333,-1.4091870345,48.594,16,0.8,190.21
2024-03-23 11:25:23.900000,47.079564518333335,-1.4091870043333332,48.592,16,0.8,10.07
2024-03-23 11:25:24,47.079564518333335,-1.4091869899999998,48.593,16,0.8,45.09
2024-03-23 11:25:24.100000,47.0795645515,-1.4091869585,48.586,16,0.8,140.91
2024-03-23 11:25:24.200000,47.07956457783333,-1.4091869401666666,48.579,16,0.8,149.25
2024-03-23 11:25:24.300000,47.07956460799999,-1.4091869226666667,48.583,16,0.8,2.03
2024-03-23 11:25:24.400000,47.079564633666664,-1.4091868876666667,48.575,16,0.8,104.58
2024-03-23 11:25:24.500000,47.07956466066666,-1.409186883,48.575,16,0.8,121.92
2024-03-23 11:25:24.600000,47.07956468466667,-1.4091868583333333,48.570,16,0.8,278.92
2024-03-23 11:25:24.700000,47.07956473016667,-1.4091868198333333,48.564,16,0.8,117.56
2024-03-23 11:25:24.800000,47.079564740500004,-1.4091868090000002,48.564,15,0.8,84.41
2024-03-23 11:25:24.900000,47.079564794,-1.4091867873333332,48.556,15,1.0,241.82
2024-03-23 11:25:25,47.079564787500004,-1.4091867811666667,48.557,15,1.0,352.29
2024-03-23 11:25:25.100000,47.079564796999996,-1.4091867626666668,48.554,15,1.0,125.76
2024-03-23 11:25:25.200000,47.07956484366667,-1.4091867359999999,48.550,15,1.0,195.35
2024-03-23 11:25:25.300000,47.079564867,-1.4091866898333334,48.544,15,1.0,258.22
2024-03-23 11:25:25.400000,47.0795648825,-1.409186692,48.542,15,1.0,136.48
2024-03-23 11:25:25.500000,47.079564915666666,-1.4091866583333332,48.536,15,1.0,36.52
2024-03-23 11:25:25.600000,47.079564934666664,-1.4091866451666666,48.530,15,1.0,0.65
2024-03-23 11:25:25.700000,47.0795649535,-1.4091866185000002,48.527,15,1.0,109.75
2024-03-23 11:25:25.800000,47.079564997000006,-1.4091865875,48.520,15,1.0,207.21
2024-03-23 11:25:25.900000,47.07956501483333,-1.4091865793333334,48.515,15,1.0,229.51
2024-03-23 11:25:26,47.07956499866667,-1.4091865805000001,48.515,15,1.0,285.80
2024-03-23 11:25:26.100000,47.079565055333326,-1.4091865485,48.508,15,1.0,146.52
2024-03-23 11:25:26.200000,47.07956505083333,-1.4091865549999998,48.508,15,1.0,177.28
2024-03-23 11:25:26.300000,47.07956509150001,-1.4091865308333333,48.499,15,1.0,198.71
2024-03-23 11:25:26.400000,47.079565120666665,-1.4091865186666666,48.494,15,1.0,323.40
2024-03-23 11:25:26.500000,47.0795651505,-1.4091865003333335,48.489,15,1.0,353.25
2024-03-23 11:25:26.600000,47.07956513366666,-1.4091864783333332,48.486,15,1.0,320.07
2024-03-23 11:25:26.700000,47.079565158166666,-1.409186452,48.479,15,1.0,107.97
2024-03-23 11:25:26.800000,47.07956517233333,-1.409186448,48.476,15,1.0,85.76
2024-03-23 11:25:26.900000,47.07956517916667,-1.4091864333333333,48.474,15,1.0,16.69
2024-03-23 11:25:27,47.07956520433333,-1.4091864183333334,48.466,15,1.0,21.80
2024-03-23 11:25:27.100000,47.07956520783333,-1.409186414,48.463,15,1.0,294.70
2024-03-23 11:25:27.200000,47.07956524166666,-1.4091863828333333,48.455,15,1.0,152.11
2024-03-23 11:25:27.300000,47.07956524149999,-1.4091863743333335,48.457,15,1.0,223.29
2024-03-23 11:25:27.400000,47.07956526266666,-1.4091863535,48.451,14,1.1,46.48
2024-03-23 11:25:27.500000,47.07956528983333,-1.4091863375,48.444,14,1.1,152.53
2024-03-23 11:25:27.600000,47.079565312999996,-1.4091862876666668,48.439,14,1.1,238.97
2024-03-23 11:25:27.700000,47.07956532583333,-1.4091862746666666,48.439,14,1.1,206.81
2024-03-23 11:25:27.800000,47.07956534083334,-1.4091862521666667,48.432,14,1.1,317.97
2024-03-23 11:25:27.900000,47.079565357499995,-1.4091862298333335,48.427,14,1.1,344.27
2024-03-23 11:25:28,47.07956537,-1.4091862119999998,48.423,14,1.1,345.79
2024-03-23 11:25:28.100000,47.07956539199999,-1.4091862026666666,48.420,14,1.1,50.56
2024-03-23 11:25:28.200000,47.0795654265,-1.4091861751666668,48.414,14,1.1,195.21
2024-03-23 11:25:28.300000,47.07956544716667,-1.4091861546666666,48.407,14,1.1,193.11
2024-03-23 11:25:28.400000,47.079565450666664,-1.4091861326666666,48.408,15,1.1,105.76
2024-03-23 11:25:28.500000,47.079565463499996,-1.4091861035000002,48.400,15,0.8,217.83
2024-03-23 11:25:28.600000,47.07956551133334,-1.4091860925,48.392,15,0.8,216.93
2024-03-23 11:25:28.700000,47.079565524166675,-1.409186055,48.392,15,0.8,197.90
2024-03-23 11:25:28.800000,47.07956555616667,-1.4091860405,48.392,15,0.8,54.70
2024-03-23 11:25:28.900000,47.07956557766667,-1.4091860198333332,48.383,15,0.8,355.00
2024-03-23 11:25:29,47.07956560866666,-1.4091860058333334,48.379,15,0.8,29.55
2024-03-23 11:25:29.100000,47.079565653166675,-1.4091859863333334,48.373,15,0.8,14.69
2024-03-23 11:25:29.200000,47.0795656425,-1.4091859629999999,48.377,15,0.8,110.02
2024-03-23 11:25:29.300000,47.07956567066667,-1.4091859685,48.371,15,0.8,119.06
2024-03-23 11:25:29.400000,47.079565708666664,-1.4091859323333333,48.367,15,0.8,328.06
2024-03-23 11:25:29.500000,47.07956573733333,-1.409185932,48.364,16,0.8,164.15
2024-03-23 11:25:29.600000,47.0795657705,-1.4091859185,48.361,16,0.7,345.72
2024-03-23 11:25:29.700000,47.07956579383334,-1.4091859016666668,48.356,16,0.7,93.63
2024-03-23 11:25:29.800000,47.07956582400001,-1.4091858966666666,48.352,16,0.7,345.97
2024-03-23 11:25:29.900000,47.07956585216666,-1.4091858721666666,48.348,15,0.7,206.52
2024-03-23 11:25:30,47.07956588166667,-1.4091858441666667,48.346,15,1.0,309.48
2024-03-23 11:25:30.100000,47.07956589733333,-1.4091858283333334,48.340,15,1.0,227.82
2024-03-23 11:25:30.200000,47.079565938333324,-1.4091858151666665,48.338,15,1.0,15.89
2024-03-23 11:25:30.300000,47.07956594533333,-1.4091858008333333,48.334,15,1.0,332.25
2024-03-23 11:25:30.400000,47.0795659765,-1.4091857871666666,48.333,15,1.0,49.51
2024-03-23 11:25:30.500000,47.07956599266666,-1.4091857701666666,48.327,14,1.1,224.38
2024-03-23 11:25:30.600000,47.0795660165,-1.4091857366666667,48.322,14,1.1,186.18
2024-03-23 11:25:30.700000,47.079566031166664,-1.4091857456666665,48.322,14,1.1,82.45
2024-03-23 11:25:30.800000,47.07956602516666,-1.409185732,48.322,14,1.1,211.95
2024-03-23 11:25:30.900000,47.07956605366667,-1.4091857266666667,48.316,14,1.1,76.45
2024-03-23 11:25:31,47.079566045499995,-1.4091857218333335,48.319,15,0.8,197.88
2024-03-23 11:25:31.100000,47.07956605616667,-1.4091857131666667,48.316,15,0.8,266.01
2024-03-23 11:25:31.200000,47.07956608833333,-1.4091857053333332,48.310,15,0.8,124.81
2024-03-23 11:25:31.300000,47.079566099666664,-1.409185685,48.307,15,0.8,98.06
